Year_of_study,Field_of_study,Ever_used_platform,Time_investing,Main_platform_type,Confidence_in_terms,Purchasing_power_q,Single_stock_risk_q,Inflation_time_value_q,Knowledge_improved,Confidence_interpreting_data,Features_used_most,Regretted_misinterpretation,Frequency_based_on_app_data,Greater_influence,Apps_oversimplify,Likely_to_use_new_features,Data_viz_helps
1st year,Business / Economics,Yes,Less than 6 months,Trading app,Confident,It decreases,Less risky,£110 in one year,Slightly,Very confident,Market news,Yes,Sometimes,Data and analytics,Disagree,Very likely,Agree
3rd year,Other,Yes,1-2 years,Robo-advisor,Somewhat confident,It decreases,As risky,£100 today,Significantly,Somewhat confident,Portfolio analytics,Yes,Rarely,Social media trends,Agree,Very likely,Strongly agree
1st year,Other,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It decreases,Not sure,£100 today,N/A - Not an investor,Somewhat confident,Portfolio analytics,Not sure,Sometimes,Personal decisions,Strongly disagree,Neutral,Strongly agree
2nd year,Humanities / Arts,Yes,6-12 months,Other,Somewhat confident,It stays the same,Less risky,£110 in one year,Slightly,Somewhat confident,Portfolio analytics,No,Sometimes,Social media trends,Agree,Unlikely,Neutral
1st year,Engineering/ Science,Yes,1-2 years,Trading app,Not confident,It decreases,More risky than investing in a diversified fund,£110 in one year,Moderately,Very confident,AI or data insights,No,Often,Data and analytics,Strongly agree,Likely,Strongly agree
1st year,Humanities / Arts,Yes,6-12 months,Robo-advisor,Somewhat confident,Not sure,Not sure,£110 in one year,Moderately,Confident,Stock performance charts,No,Always,Social media trends,Agree,Unlikely,Strongly agree
Postgraduate,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Not confident,Not sure,More risky than investing in a diversified fund,Not sure,N/A - Not an investor,Somewhat confident,Portfolio analytics,No,Sometimes,Personal decisions,Agree,Neutral,Neutral
3rd year,Engineering/ Science,Yes,6-12 months,Robo-advisor,Somewhat confident,It stays the same,More risky than investing in a diversified fund,£110 in one year,No,Confident,AI or data insights,No,Rarely,Data and analytics,Neutral,Likely,Strongly agree
3rd year,Humanities / Arts,Yes,1-2 years,Robo-advisor,Somewhat confident,It stays the same,More risky than investing in a diversified fund,£110 in one year,Significantly,Confident,Portfolio analytics,No,Sometimes,Data and analytics,Neutral,Very likely,Neutral
3rd year,Other,Yes,6-12 months,Other,Somewhat confident,It increases,Less risky,Not sure,Slightly,Confident,Market news,Yes,Sometimes,Personal decisions,Agree,Very unlikely,Agree
Postgraduate,Other,No,N/A - Not an investor,N/A - Not an investor,Not confident,It decreases,As risky,Not sure,N/A - Not an investor,Confident,Market news,No,Sometimes,Social media trends,Neutral,Likely,Strongly disagree
2nd year,Engineering/ Science,Yes,6-12 months,Trading app,Not confident,It decreases,More risky than investing in a diversified fund,£100 today,Significantly,Confident,Portfolio analytics,No,Always,Data and analytics,Strongly agree,Neutral,Strongly agree
Postgraduate,Business / Economics,Yes,Less than 6 months,Trading app,Somewhat confident,Not sure,More risky than investing in a diversified fund,£100 today,Slightly,Very confident,AI or data insights,No,Never,Advice from others,Neutral,Unlikely,Strongly disagree
3rd year,Business / Economics,No,N/A - Not an investor,N/A - Not an investor,Not confident,It decreases,As risky,£110 in one year,N/A - Not an investor,Confident,Market news,No,Often,Data and analytics,Strongly agree,Very likely,Neutral
2nd year,Business / Economics,Yes,1-2 years,Robo-advisor,Confident,It decreases,More risky than investing in a diversified fund,£110 in one year,Significantly,Confident,Portfolio analytics,Not sure,Sometimes,Data and analytics,Strongly disagree,Very likely,Strongly agree
3rd year,Business / Economics,Yes,Over 2 years,Trading app,Somewhat confident,It decreases,More risky than investing in a diversified fund,£110 in one year,No,Very confident,Stock performance charts,Yes,Never,Advice from others,Agree,Likely,Neutral
3rd year,Business / Economics,Yes,6-12 months,Trading app,Not confident,Not sure,More risky than investing in a diversified fund,£110 in one year,No,Confident,Portfolio analytics,Not sure,Rarely,Data and analytics,Strongly agree,Unlikely,Strongly agree
3rd year,Other,Yes,Less than 6 months,Other,Somewhat confident,It decreases,Less risky,No difference,Significantly,Not confident,Stock performance charts,No,Never,Personal decisions,Agree,Neutral,Agree
2nd year,Business / Economics,Yes,6-12 months,Trading app,Confident,Not sure,As risky,No difference,No,Somewhat confident,Market news,No,Rarely,Data and analytics,Strongly agree,Unlikely,Neutral
2nd year,Business / Economics,Yes,1-2 years,Trading app,Somewhat confident,It decreases,More risky than investing in a diversified fund,£110 in one year,Significantly,Very confident,Stock performance charts,No,Never,Data and analytics,Strongly agree,Likely,Strongly agree
2nd year,Business / Economics,Yes,Less than 6 months,Trading app,Somewhat confident,It decreases,More risky than investing in a diversified fund,£100 today,Slightly,Very confident,Stock performance charts,Yes,Often,Data and analytics,Agree,Likely,Strongly agree
3rd year,Business / Economics,Yes,Over 2 years,Trading app,Very confident,It decreases,Less risky,£110 in one year,Significantly,Very confident,Portfolio analytics,No,Sometimes,Personal decisions,Neutral,Very likely,Strongly agree
1st year,Business / Economics,Yes,6-12 months,Trading app,Very confident,It stays the same,Less risky,£110 in one year,Slightly,Not confident,Stock performance charts,No,Never,Data and analytics,Disagree,Neutral,Neutral
3rd year,Business / Economics,Yes,Less than 6 months,Trading app,Somewhat confident,It decreases,As risky,No difference,Slightly,Not confident,Portfolio analytics,No,Sometimes,Personal decisions,Agree,Likely,Disagree
3rd year,Engineering/ Science,Yes,6-12 months,Trading app,Somewhat confident,It stays the same,More risky than investing in a diversified fund,No difference,Significantly,Somewhat confident,Other,Not sure,Sometimes,Personal decisions,Strongly disagree,Unlikely,Agree
1st year,Engineering/ Science,Yes,1-2 years,Robo-advisor,Not confident,It decreases,More risky than investing in a diversified fund,Not sure,Moderately,Confident,Stock performance charts,No,Always,Data and analytics,Disagree,Likely,Neutral
1st year,Business / Economics,Yes,6-12 months,Trading app,Somewhat confident,It decreases,Not sure,£110 in one year,Moderately,Very confident,Market news,No,Sometimes,Data and analytics,Agree,Very likely,Strongly agree
Postgraduate,Other,Yes,Less than 6 months,Robo-advisor,Confident,Not sure,Not sure,£100 today,Moderately,Confident,Other,No,Rarely,Advice from others,Strongly agree,Unlikely,Strongly agree
2nd year,Business / Economics,Yes,Less than 6 months,Robo-advisor,Confident,Not sure,More risky than investing in a diversified fund,£110 in one year,Slightly,Very confident,Stock performance charts,No,Always,Data and analytics,Neutral,Likely,Strongly disagree
1st year,Business / Economics,Yes,6-12 months,Trading app,Somewhat confident,It decreases,More risky than investing in a diversified fund,Not sure,Slightly,Very confident,Stock performance charts,No,Sometimes,Data and analytics,Disagree,Very likely,Strongly agree
2nd year,Business / Economics,No,N/A - Not an investor,N/A - Not an investor,Not confident,It decreases,More risky than investing in a diversified fund,No difference,N/A - Not an investor,Very confident,Portfolio analytics,No,Often,Advice from others,Agree,Very likely,Neutral
3rd year,Humanities / Arts,Yes,Over 2 years,Robo-advisor,Very confident,Not sure,Less risky,No difference,Significantly,Very confident,Portfolio analytics,No,Never,Social media trends,Strongly agree,Likely,Agree
1st year,Engineering/ Science,Yes,6-12 months,Robo-advisor,Very confident,It decreases,As risky,£110 in one year,No,Confident,Market news,Not sure,Sometimes,Social media trends,Disagree,Likely,Agree
3rd year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It increases,Not sure,£110 in one year,N/A - Not an investor,Confident,Portfolio analytics,Yes,Sometimes,Data and analytics,Neutral,Very likely,Strongly agree
3rd year,Business / Economics,Yes,1-2 years,Trading app,Somewhat confident,It decreases,More risky than investing in a diversified fund,£110 in one year,Slightly,Somewhat confident,Portfolio analytics,No,Always,Personal decisions,Strongly agree,Likely,Agree
3rd year,Business / Economics,Yes,Less than 6 months,Robo-advisor,Not confident,It decreases,Less risky,Not sure,No,Confident,Market news,Yes,Sometimes,Social media trends,Disagree,Very unlikely,Neutral
1st year,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It increases,Not sure,£100 today,N/A - Not an investor,Not confident,Stock performance charts,No,Rarely,Advice from others,Strongly agree,Unlikely,Neutral
Postgraduate,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It decreases,As risky,£110 in one year,N/A - Not an investor,Somewhat confident,Stock performance charts,Yes,Sometimes,Data and analytics,Strongly agree,Very likely,Agree
1st year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Not confident,It stays the same,Less risky,£110 in one year,N/A - Not an investor,Somewhat confident,Market news,No,Sometimes,Data and analytics,Disagree,Unlikely,Neutral
Postgraduate,Business / Economics,Yes,1-2 years,Trading app,Very confident,It decreases,More risky than investing in a diversified fund,£110 in one year,Significantly,Confident,Portfolio analytics,No,Often,Data and analytics,Strongly agree,Very likely,Strongly agree
1st year,Business / Economics,Yes,Over 2 years,Trading app,Confident,It stays the same,More risky than investing in a diversified fund,£110 in one year,Significantly,Not confident,Portfolio analytics,Yes,Always,Data and analytics,Strongly agree,Very likely,Strongly agree
3rd year,Other,Yes,6-12 months,Trading app,Confident,It stays the same,Not sure,Not sure,Significantly,Somewhat confident,Stock performance charts,No,Often,Personal decisions,Agree,Very likely,Neutral
3rd year,Business / Economics,Yes,Over 2 years,Trading app,Not confident,It decreases,More risky than investing in a diversified fund,£100 today,Significantly,Confident,Portfolio analytics,No,Never,Data and analytics,Strongly agree,Very likely,Agree
1st year,Business / Economics,Yes,Over 2 years,Trading app,Very confident,It decreases,More risky than investing in a diversified fund,No difference,Moderately,Very confident,Market news,Yes,Rarely,Data and analytics,Strongly disagree,Likely,Strongly agree
Postgraduate,Business / Economics,Yes,1-2 years,Trading app,Confident,It decreases,More risky than investing in a diversified fund,£110 in one year,Significantly,Very confident,Market news,No,Always,Personal decisions,Neutral,Neutral,Neutral
2nd year,Business / Economics,Yes,1-2 years,Trading app,Somewhat confident,It stays the same,More risky than investing in a diversified fund,£100 today,Slightly,Confident,Stock performance charts,Yes,Rarely,Social media trends,Agree,Unlikely,Strongly agree
3rd year,Other,Yes,6-12 months,Trading app,Confident,It stays the same,More risky than investing in a diversified fund,£110 in one year,Slightly,Very confident,Market news,No,Rarely,Data and analytics,Agree,Neutral,Strongly agree
1st year,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It stays the same,Less risky,£110 in one year,N/A - Not an investor,Not confident,Stock performance charts,Not sure,Sometimes,Advice from others,Agree,Unlikely,Agree
3rd year,Business / Economics,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It decreases,More risky than investing in a diversified fund,£110 in one year,N/A - Not an investor,Very confident,Stock performance charts,No,Always,Social media trends,Strongly agree,Very likely,Strongly agree
2nd year,Other,Yes,1-2 years,Other,Confident,It decreases,Not sure,Not sure,Moderately,Confident,Market news,Yes,Rarely,Social media trends,Agree,Unlikely,Agree
Postgraduate,Other,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It decreases,Not sure,£110 in one year,N/A - Not an investor,Confident,Portfolio analytics,No,Rarely,Data and analytics,Agree,Very likely,Neutral
3rd year,Humanities / Arts,Yes,Over 2 years,Robo-advisor,Somewhat confident,Not sure,More risky than investing in a diversified fund,£110 in one year,Significantly,Very confident,Stock performance charts,Yes,Always,Social media trends,Disagree,Very likely,Neutral
Postgraduate,Other,No,N/A - Not an investor,N/A - Not an investor,Not confident,Not sure,More risky than investing in a diversified fund,Not sure,N/A - Not an investor,Not confident,Stock performance charts,Yes,Sometimes,Advice from others,Agree,Very likely,Strongly disagree
3rd year,Business / Economics,Yes,Less than 6 months,Trading app,Not confident,It decreases,More risky than investing in a diversified fund,£110 in one year,Moderately,Very confident,AI or data insights,No,Often,Data and analytics,Agree,Neutral,Strongly agree
3rd year,Humanities / Arts,Yes,Less than 6 months,Robo-advisor,Somewhat confident,Not sure,More risky than investing in a diversified fund,No difference,Slightly,Somewhat confident,Market news,Yes,Sometimes,Personal decisions,Neutral,Neutral,Strongly agree
1st year,Engineering/ Science,Yes,6-12 months,Robo-advisor,Confident,It increases,More risky than investing in a diversified fund,Not sure,No,Very confident,Portfolio analytics,No,Often,Personal decisions,Neutral,Neutral,Disagree
3rd year,Business / Economics,Yes,1-2 years,Trading app,Very confident,Not sure,More risky than investing in a diversified fund,£110 in one year,Slightly,Very confident,Stock performance charts,No,Rarely,Social media trends,Neutral,Very likely,Disagree
3rd year,Engineering/ Science,Yes,Less than 6 months,Trading app,Somewhat confident,It decreases,More risky than investing in a diversified fund,£100 today,Slightly,Confident,AI or data insights,No,Sometimes,Data and analytics,Agree,Likely,Strongly agree
3rd year,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Not confident,It decreases,More risky than investing in a diversified fund,£110 in one year,N/A - Not an investor,Not confident,Other,No,Often,Data and analytics,Strongly agree,Very likely,Agree
3rd year,Other,No,N/A - Not an investor,N/A - Not an investor,Confident,It stays the same,Less risky,£100 today,N/A - Not an investor,Confident,Other,No,Sometimes,Social media trends,Neutral,Neutral,Neutral
2nd year,Humanities / Arts,Yes,6-12 months,Trading app,Not confident,It stays the same,As risky,£100 today,Slightly,Not confident,Market news,No,Never,Social media trends,Disagree,Unlikely,Disagree
3rd year,Other,No,N/A - Not an investor,N/A - Not an investor,Very confident,It increases,More risky than investing in a diversified fund,£110 in one year,N/A - Not an investor,Somewhat confident,Market news,No,Often,Data and analytics,Neutral,Neutral,Strongly agree
3rd year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It increases,As risky,Not sure,N/A - Not an investor,Somewhat confident,AI or data insights,Yes,Sometimes,Social media trends,Neutral,Neutral,Neutral
2nd year,Business / Economics,Yes,6-12 months,Trading app,Somewhat confident,It increases,More risky than investing in a diversified fund,£100 today,Slightly,Somewhat confident,AI or data insights,Yes,Never,Personal decisions,Strongly disagree,Very unlikely,Disagree
3rd year,Business / Economics,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It decreases,More risky than investing in a diversified fund,£110 in one year,N/A - Not an investor,Confident,Portfolio analytics,No,Sometimes,Data and analytics,Disagree,Likely,Neutral
2nd year,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Very confident,It decreases,Not sure,£110 in one year,N/A - Not an investor,Very confident,Stock performance charts,No,Rarely,Social media trends,Agree,Very likely,Strongly agree
3rd year,Engineering/ Science,Yes,1-2 years,Robo-advisor,Somewhat confident,Not sure,Less risky,£110 in one year,Moderately,Very confident,Portfolio analytics,No,Sometimes,Data and analytics,Neutral,Very unlikely,Strongly agree
1st year,Business / Economics,No,N/A - Not an investor,N/A - Not an investor,Not confident,It decreases,More risky than investing in a diversified fund,£110 in one year,N/A - Not an investor,Confident,Stock performance charts,No,Always,Personal decisions,Agree,Likely,Strongly agree
1st year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Not confident,It increases,Not sure,£100 today,N/A - Not an investor,Not confident,Portfolio analytics,No,Sometimes,Personal decisions,Neutral,Unlikely,Neutral
3rd year,Business / Economics,Yes,Less than 6 months,Trading app,Very confident,It stays the same,More risky than investing in a diversified fund,£110 in one year,Slightly,Very confident,Market news,Not sure,Often,Data and analytics,Disagree,Very likely,Agree
3rd year,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It decreases,More risky than investing in a diversified fund,£110 in one year,N/A - Not an investor,Confident,Portfolio analytics,No,Often,Data and analytics,Disagree,Very likely,Agree
3rd year,Other,Yes,6-12 months,Trading app,Somewhat confident,Not sure,More risky than investing in a diversified fund,£110 in one year,No,Somewhat confident,Market news,No,Often,Data and analytics,Disagree,Very likely,Strongly agree
1st year,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,Not sure,As risky,£110 in one year,N/A - Not an investor,Not confident,Market news,No,Sometimes,Social media trends,Strongly disagree,Neutral,Neutral
2nd year,Other,No,N/A - Not an investor,N/A - Not an investor,Not confident,It decreases,More risky than investing in a diversified fund,£110 in one year,N/A - Not an investor,Confident,Portfolio analytics,No,Sometimes,Data and analytics,Agree,Very likely,Strongly agree
Postgraduate,Humanities / Arts,Yes,Over 2 years,Robo-advisor,Confident,It increases,More risky than investing in a diversified fund,No difference,Significantly,Not confident,AI or data insights,No,Sometimes,Social media trends,Agree,Neutral,Disagree
3rd year,Business / Economics,Yes,1-2 years,Robo-advisor,Somewhat confident,It increases,More risky than investing in a diversified fund,£100 today,Significantly,Not confident,AI or data insights,No,Sometimes,Advice from others,Disagree,Very likely,Neutral
1st year,Engineering/ Science,Yes,6-12 months,Trading app,Very confident,Not sure,More risky than investing in a diversified fund,Not sure,Slightly,Not confident,AI or data insights,No,Never,Advice from others,Disagree,Very likely,Neutral
3rd year,Business / Economics,Yes,Less than 6 months,Trading app,Somewhat confident,It decreases,Less risky,£110 in one year,Slightly,Confident,AI or data insights,Yes,Always,Personal decisions,Agree,Likely,Disagree
2nd year,Business / Economics,Yes,Less than 6 months,Trading app,Very confident,Not sure,More risky than investing in a diversified fund,£110 in one year,Slightly,Somewhat confident,Market news,No,Often,Data and analytics,Strongly agree,Likely,Strongly agree
2nd year,Business / Economics,Yes,1-2 years,Other,Very confident,It decreases,More risky than investing in a diversified fund,£110 in one year,Significantly,Very confident,Portfolio analytics,No,Often,Data and analytics,Strongly agree,Likely,Agree
2nd year,Business / Economics,Yes,Less than 6 months,Trading app,Confident,It decreases,More risky than investing in a diversified fund,£110 in one year,Slightly,Somewhat confident,Stock performance charts,No,Often,Personal decisions,Strongly agree,Very likely,Neutral
3rd year,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Not confident,It stays the same,Less risky,£110 in one year,N/A - Not an investor,Somewhat confident,Market news,No,Rarely,Social media trends,Agree,Neutral,Agree
Postgraduate,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Not confident,It decreases,More risky than investing in a diversified fund,£100 today,N/A - Not an investor,Confident,Stock performance charts,Not sure,Sometimes,Advice from others,Strongly disagree,Unlikely,Agree
3rd year,Humanities / Arts,Yes,6-12 months,Robo-advisor,Somewhat confident,It stays the same,Less risky,Not sure,No,Not confident,Portfolio analytics,No,Rarely,Advice from others,Agree,Very unlikely,Neutral
1st year,Business / Economics,Yes,Less than 6 months,Trading app,Not confident,It decreases,More risky than investing in a diversified fund,£110 in one year,Significantly,Somewhat confident,Portfolio analytics,No,Often,Personal decisions,Neutral,Likely,Strongly agree
1st year,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Very confident,It stays the same,Less risky,Not sure,N/A - Not an investor,Not confident,Stock performance charts,Yes,Never,Social media trends,Strongly agree,Unlikely,Strongly agree
3rd year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It decreases,Not sure,£110 in one year,N/A - Not an investor,Very confident,Market news,No,Always,Data and analytics,Neutral,Likely,Agree
2nd year,Humanities / Arts,Yes,6-12 months,Robo-advisor,Confident,It decreases,Not sure,No difference,Slightly,Confident,Stock performance charts,No,Sometimes,Personal decisions,Disagree,Very unlikely,Agree
3rd year,Business / Economics,No,N/A - Not an investor,N/A - Not an investor,Not confident,It decreases,More risky than investing in a diversified fund,£110 in one year,N/A - Not an investor,Not confident,Portfolio analytics,No,Often,Data and analytics,Strongly agree,Neutral,Disagree
3rd year,Business / Economics,Yes,6-12 months,Trading app,Not confident,It stays the same,More risky than investing in a diversified fund,£110 in one year,Moderately,Somewhat confident,Stock performance charts,Yes,Rarely,Data and analytics,Strongly agree,Very unlikely,Agree
2nd year,Business / Economics,Yes,Over 2 years,Trading app,Confident,It decreases,As risky,£100 today,Significantly,Somewhat confident,Portfolio analytics,No,Never,Personal decisions,Neutral,Unlikely,Agree
2nd year,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It decreases,Less risky,£110 in one year,N/A - Not an investor,Very confident,Portfolio analytics,No,Sometimes,Data and analytics,Strongly agree,Very likely,Strongly agree
1st year,Other,Yes,Over 2 years,Robo-advisor,Very confident,It stays the same,Less risky,Not sure,Slightly,Somewhat confident,Market news,No,Rarely,Advice from others,Strongly agree,Very unlikely,Neutral
2nd year,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It increases,Not sure,Not sure,N/A - Not an investor,Somewhat confident,AI or data insights,No,Always,Personal decisions,Agree,Very likely,Disagree
3rd year,Business / Economics,Yes,6-12 months,Trading app,Very confident,It decreases,More risky than investing in a diversified fund,£110 in one year,Slightly,Confident,Other,No,Sometimes,Data and analytics,Agree,Likely,Strongly disagree
1st year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Not confident,Not sure,Less risky,£110 in one year,N/A - Not an investor,Not confident,AI or data insights,No,Rarely,Social media trends,Agree,Very unlikely,Neutral
1st year,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It decreases,More risky than investing in a diversified fund,£100 today,N/A - Not an investor,Confident,Portfolio analytics,No,Rarely,Advice from others,Neutral,Very likely,Strongly agree
3rd year,Other,Yes,Less than 6 months,Trading app,Somewhat confident,It stays the same,Less risky,£110 in one year,Slightly,Somewhat confident,AI or data insights,Not sure,Sometimes,Social media trends,Neutral,Very unlikely,Neutral
1st year,Business / Economics,Yes,1-2 years,Trading app,Confident,It decreases,More risky than investing in a diversified fund,£110 in one year,Significantly,Very confident,Stock performance charts,Not sure,Always,Data and analytics,Neutral,Very likely,Strongly agree
2nd year,Business / Economics,Yes,Less than 6 months,Trading app,Very confident,It decreases,As risky,£110 in one year,Significantly,Somewhat confident,Portfolio analytics,No,Often,Social media trends,Disagree,Likely,Agree
Postgraduate,Other,Yes,Less than 6 months,Trading app,Somewhat confident,It increases,Less risky,£100 today,No,Not confident,Portfolio analytics,No,Never,Social media trends,Neutral,Unlikely,Agree
3rd year,Engineering/ Science,Yes,1-2 years,Other,Somewhat confident,It stays the same,More risky than investing in a diversified fund,£110 in one year,Moderately,Somewhat confident,Stock performance charts,No,Often,Personal decisions,Agree,Neutral,Agree
3rd year,Engineering/ Science,Yes,Less than 6 months,Robo-advisor,Somewhat confident,It increases,More risky than investing in a diversified fund,£100 today,Significantly,Somewhat confident,Portfolio analytics,No,Rarely,Advice from others,Strongly agree,Neutral,Neutral
3rd year,Humanities / Arts,Yes,Less than 6 months,Robo-advisor,Not confident,It decreases,Not sure,£110 in one year,Significantly,Very confident,Stock performance charts,Not sure,Sometimes,Data and analytics,Strongly agree,Very likely,Agree
2nd year,Engineering/ Science,Yes,1-2 years,Trading app,Confident,It decreases,Less risky,£110 in one year,Moderately,Somewhat confident,Stock performance charts,No,Never,Data and analytics,Neutral,Very likely,Agree
3rd year,Business / Economics,Yes,6-12 months,Trading app,Somewhat confident,It decreases,More risky than investing in a diversified fund,Not sure,Slightly,Somewhat confident,Stock performance charts,No,Often,Data and analytics,Neutral,Likely,Agree
2nd year,Other,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It decreases,Less risky,£110 in one year,N/A - Not an investor,Very confident,Portfolio analytics,No,Sometimes,Data and analytics,Strongly agree,Likely,Agree
3rd year,Other,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It increases,As risky,£110 in one year,N/A - Not an investor,Somewhat confident,AI or data insights,No,Rarely,Social media trends,Agree,Neutral,Neutral
3rd year,Humanities / Arts,Yes,6-12 months,Robo-advisor,Confident,It stays the same,Not sure,Not sure,Moderately,Somewhat confident,Other,Yes,Rarely,Advice from others,Disagree,Very likely,Strongly agree
Postgraduate,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Not confident,Not sure,Less risky,No difference,N/A - Not an investor,Not confident,AI or data insights,No,Sometimes,Social media trends,Strongly agree,Unlikely,Neutral
3rd year,Engineering/ Science,Yes,6-12 months,Other,Confident,It increases,Less risky,£110 in one year,Slightly,Confident,Stock performance charts,Yes,Rarely,Advice from others,Disagree,Unlikely,Agree
3rd year,Engineering/ Science,Yes,6-12 months,Robo-advisor,Very confident,It decreases,More risky than investing in a diversified fund,£110 in one year,Moderately,Confident,Stock performance charts,No,Always,Advice from others,Disagree,Very unlikely,Strongly agree
3rd year,Business / Economics,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It decreases,Less risky,£110 in one year,N/A - Not an investor,Confident,Stock performance charts,No,Sometimes,Personal decisions,Neutral,Likely,Strongly agree
3rd year,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It increases,More risky than investing in a diversified fund,£110 in one year,N/A - Not an investor,Very confident,Stock performance charts,Yes,Often,Data and analytics,Agree,Very likely,Strongly agree
3rd year,Humanities / Arts,Yes,1-2 years,Trading app,Confident,It increases,As risky,Not sure,Significantly,Somewhat confident,Portfolio analytics,No,Rarely,Advice from others,Agree,Neutral,Neutral
Postgraduate,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Not confident,It stays the same,More risky than investing in a diversified fund,No difference,N/A - Not an investor,Not confident,Portfolio analytics,Yes,Rarely,Advice from others,Strongly agree,Likely,Strongly agree
3rd year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It decreases,Less risky,£110 in one year,N/A - Not an investor,Confident,Portfolio analytics,Not sure,Sometimes,Data and analytics,Neutral,Likely,Strongly agree
3rd year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Not confident,It stays the same,More risky than investing in a diversified fund,No difference,N/A - Not an investor,Confident,Stock performance charts,No,Rarely,Personal decisions,Neutral,Neutral,Disagree
2nd year,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It increases,Less risky,£110 in one year,N/A - Not an investor,Somewhat confident,Market news,No,Rarely,Social media trends,Disagree,Neutral,Agree
2nd year,Engineering/ Science,Yes,1-2 years,Trading app,Somewhat confident,Not sure,More risky than investing in a diversified fund,No difference,Significantly,Somewhat confident,Other,No,Sometimes,Personal decisions,Neutral,Very unlikely,Strongly disagree
3rd year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Confident,It stays the same,More risky than investing in a diversified fund,Not sure,N/A - Not an investor,Somewhat confident,Stock performance charts,Not sure,Rarely,Data and analytics,Agree,Very unlikely,Strongly disagree
3rd year,Business / Economics,Yes,Over 2 years,Trading app,Very confident,It decreases,More risky than investing in a diversified fund,£110 in one year,Significantly,Confident,Portfolio analytics,Yes,Sometimes,Data and analytics,Agree,Very likely,Strongly disagree
Postgraduate,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Not confident,It increases,Less risky,No difference,N/A - Not an investor,Confident,Portfolio analytics,Yes,Rarely,Personal decisions,Neutral,Very likely,Strongly agree
3rd year,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Not confident,It increases,More risky than investing in a diversified fund,£110 in one year,N/A - Not an investor,Very confident,Portfolio analytics,Yes,Sometimes,Data and analytics,Agree,Neutral,Strongly agree
1st year,Business / Economics,Yes,6-12 months,Robo-advisor,Confident,It decreases,More risky than investing in a diversified fund,£110 in one year,Moderately,Confident,Market news,Yes,Sometimes,Data and analytics,Neutral,Likely,Agree
1st year,Other,No,N/A - Not an investor,N/A - Not an investor,Not confident,It increases,As risky,£110 in one year,N/A - Not an investor,Not confident,Portfolio analytics,No,Rarely,Personal decisions,Agree,Neutral,Strongly agree
Postgraduate,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It stays the same,Less risky,No difference,N/A - Not an investor,Somewhat confident,Portfolio analytics,No,Always,Social media trends,Agree,Very likely,Agree
3rd year,Humanities / Arts,Yes,1-2 years,Trading app,Somewhat confident,Not sure,As risky,£110 in one year,Significantly,Not confident,Portfolio analytics,Yes,Never,Social media trends,Strongly agree,Neutral,Neutral
1st year,Business / Economics,Yes,Over 2 years,Other,Very confident,It decreases,More risky than investing in a diversified fund,£110 in one year,Significantly,Confident,Market news,No,Sometimes,Data and analytics,Agree,Neutral,Strongly agree
